#lambda, FE, Error
0.00000,0.0000,0.0000
0.10000,-2.1536,0.0949
0.20000,-4.6976,0.1646
0.30000,-7.5145,0.1837
0.40000,-10.3111,0.2021
0.50000,-11.5740,0.2077
0.60000,-10.6381,0.2113
0.70000,-8.0615,0.2203
0.80000,-5.3295,0.2325
0.90000,-2.6744,0.2460
1.00000,-0.2220,0.2667
